title,source,published_at,name_stock,predicted_sentiment,source_encoded
Is WisdomTree U.S. Quality Dividend Growth ETF  ( DGRW )  a Strong ETF Right Now?,Zacks Commentary,2025-03-13 10:20:04,MSFT,Neutral,11
Should Fidelity Value Factor ETF  ( FVAL )  Be on Your Investing Radar?,Zacks Commentary,2025-03-13 10:20:04,AAPL,Positive,11
Is WisdomTree U.S. Quality Dividend Growth ETF  ( DGRW )  a Strong ETF Right Now?,Zacks Commentary,2025-03-13 10:20:04,AAPL,Neutral,11
Should Fidelity Value Factor ETF  ( FVAL )  Be on Your Investing Radar?,Zacks Commentary,2025-03-13 10:20:04,MSFT,Positive,11
Does Warren Buffett Know Something Wall Street Doesn't? He Just Sold a Vanguard Fund a Top Analyst Says May Soar 169%.,Motley Fool,2025-03-13 10:20:00,AAPL,Neutral,9
"Sam Altman Warns AI Will Be Deflationary, But Says OpenAI's Biggest Constraint Isn't Data Or Demand, It's GPUs - Microsoft  ( NASDAQ:MSFT ) ",Benzinga,2025-03-13 10:10:34,MSFT,Negative,0
One in four Americans spend over $100 a month on streaming and subscriptions,GlobeNewswire,2025-03-13 10:00:00,MSFT,Negative,7
U.S. Federal Spending For February Touches A Record $603 Billion Despite Musk's DOGE Initiative - Tesla  ( NASDAQ:TSLA ) ,Benzinga,2025-03-13 09:54:14,TSLA,Negative,0
"Despite Elon Musk's Efforts, US Spending Soars To New Highs, Deficit Exceeds $1 Trillion - Tesla  ( NASDAQ:TSLA ) ",Benzinga,2025-03-13 09:54:08,TSLA,Negative,0
"US Stocks Likely To Open Lower After A Brief Respite: 'Add Exposure To Equities' Amid Pullback, Says Expert - Adobe  ( NASDAQ:ADBE ) , Aditxt  ( NASDAQ:ADTX ) ",Benzinga,2025-03-13 09:52:38,TSLA,Negative,0
Where Will Amazon Stock Be in 1 Year?,Motley Fool,2025-03-13 09:36:00,AMZN,Negative,9
Alibaba launches new version of AI assistant tool as competition heats up,CNBC,2025-03-13 09:17:44,AAPL,Negative,2
35.2% of Warren Buffett's $281 Billion Portfolio Is Invested in 3 Artificial Intelligence  ( AI )  Stocks,Motley Fool,2025-03-13 08:26:00,AMZN,Negative,9
35.2% of Warren Buffett's $281 Billion Portfolio Is Invested in 3 Artificial Intelligence  ( AI )  Stocks,Motley Fool,2025-03-13 08:26:00,AAPL,Negative,9
"Amazon, Google, Meta Join Push To Triple Global Nuclear Capacity By 2050 As AI Drives Energy Demand - Dominion Energy  ( NYSE:D ) , Amazon.com  ( NASDAQ:AMZN ) ",Benzinga,2025-03-13 08:18:29,AMZN,Negative,0
ChatGPT-owner Open AI says it's seeing 'tremendous demand' across all segments,CNBC,2025-03-13 08:18:07,MSFT,Negative,2
This Magnificent Artificial Intelligence  ( AI )  Stock Just Became a Terrific Buy,Motley Fool,2025-03-13 08:15:00,MSFT,Neutral,9
This Magnificent Artificial Intelligence  ( AI )  Stock Just Became a Terrific Buy,Motley Fool,2025-03-13 08:15:00,AMZN,Neutral,9
2 No-Brainer Stocks to Ride a Potentially Trillion-Dollar AI Wave,Motley Fool,2025-03-13 08:03:00,MSFT,Neutral,9
2 No-Brainer Stocks to Ride a Potentially Trillion-Dollar AI Wave,Motley Fool,2025-03-13 08:03:00,AMZN,Neutral,9
Trump Tariffs: 2 Brilliant Stocks to Buy Now and Hold Forever,Motley Fool,2025-03-13 08:02:00,TSLA,Neutral,9
Acclaimed Swiss Law Firm Homburger AG Moves to iManage Cloud,Benzinga,2025-03-13 08:00:00,MSFT,Negative,0
"Nasdaq Gains Over 1% As Nvidia, Tesla Surge: Investor Sentiment Improves Slightly, But Greed Index Remains In 'Extreme Fear' Zone - Dollar Gen  ( NYSE:DG ) , G-III Apparel Group  ( NASDAQ:GIII ) ",Benzinga,2025-03-13 07:38:42,TSLA,Negative,0
"Elon Musk's Tesla Set For Lowest Quarterly Deliveries Since 2022, JPMorgan Predicts: 'Brand Has Lost So Much Value So Quickly' - Tesla  ( NASDAQ:TSLA ) ",Benzinga,2025-03-13 07:29:42,TSLA,Negative,0
"EPA Moves To Overturn Biden-Era Climate Policies, Starts Process To Reverse Passenger Vehicle, Truck Emission Rules - Tesla  ( NASDAQ:TSLA ) , Ford Motor  ( NYSE:F ) ",Benzinga,2025-03-13 07:22:06,TSLA,Negative,0
Nasdaq Sell-Off: Buy This Unstoppable Stock at a Discount,Motley Fool,2025-03-13 07:02:00,AMZN,Negative,9
Nasdaq Sell-Off: Buy This Unstoppable Stock at a Discount,Motley Fool,2025-03-13 07:02:00,MSFT,Negative,9
DataParser's fastest growing connector is Slack into Purview,Benzinga,2025-03-13 07:00:00,MSFT,Neutral,0
Marjorie Taylor Greene Demands FBI Probe Into 'Wave Of Organized Attacks' On Tesla -Questions Possible Democrat-NGO Ties - Tesla  ( NASDAQ:TSLA ) ,Benzinga,2025-03-13 06:34:15,TSLA,Negative,0
Apple supplier Lens Technology joins Chinese firms planning Hong Kong IPOs,South China Morning Post,2025-03-13 05:30:46,TSLA,Negative,10
Europe's start-ups are using AI to reimagine business models,Financial Times,2025-03-13 05:00:37,MSFT,Negative,6
What Japan can teach the US in an age of boycotts,Financial Times,2025-03-13 05:00:37,TSLA,Negative,6
What Japan can teach the US in an age of boycotts,Financial Times,2025-03-13 05:00:37,MSFT,Negative,6
Founders Factory: helping connect start-ups with the right investors,Financial Times,2025-03-13 05:00:37,MSFT,Positive,6
Adobe  ( ADBE )  Q1 2025 Earnings Call Transcript,Motley Fool,2025-03-13 03:30:23,MSFT,Neutral,9
SentinelOne  ( S )  Q4 2025 Earnings Call Transcript,Motley Fool,2025-03-13 03:30:15,MSFT,Negative,9
UiPath  ( PATH )  Q4 2025 Earnings Call Transcript,Motley Fool,2025-03-13 03:30:13,MSFT,Neutral,9
"INTC, QBTS, ADBE, NVDA, TSLA: Top 5 Trending Stocks Today - Intel  ( NASDAQ:INTC ) , Adobe  ( NASDAQ:ADBE ) ",Benzinga,2025-03-13 02:33:52,TSLA,Neutral,0
"Elon Musk Expects Tesla Output To Double Over Next Couple Of Years, But Gene Munster Predicts Number To Drop Before A Surge In 2026 - Tesla  ( NASDAQ:TSLA ) ",Benzinga,2025-03-13 02:11:49,TSLA,Negative,0
Tesla pins hope on refreshed Model Y to regain share after sales dive in China,South China Morning Post,2025-03-13 01:55:00,TSLA,Negative,10
Binance secures 'largest investment ever' in crypto as Abu Dhabi's MGX pledges $2 billion,CNBC,2025-03-13 01:51:46,MSFT,Negative,2
"EV Market worth USD 620.3 billion by 2030, Globally, at a CAGR of 7.7%, says MarketsandMarkets™",Benzinga,2025-03-13 01:30:00,TSLA,Negative,0
Asia-Pacific stocks set to rise after soft U.S. inflation report pushes two Wall Street benchmarks up,CNBC,2025-03-12 23:32:38,TSLA,Negative,2
"Fed rate cuts could ward off a serious recession, Jim Cramer says",CNBC,2025-03-12 22:51:56,TSLA,Negative,2
2 Growth Stocks You Can Buy and Hold for the Next Decade,Motley Fool,2025-03-12 22:15:00,AMZN,Negative,9
Microsoft  ( MSFT )  Rises Higher Than Market: Key Facts,Zacks Commentary,2025-03-12 21:45:14,MSFT,Negative,11
Musk Once Said 'Cybertruck Will Be Waterproof Enough To Serve Briefly As Boat': Owner Of Sunk EV Has Different Story To Tell - Tesla  ( NASDAQ:TSLA ) ,Benzinga,2025-03-12 21:30:34,TSLA,Positive,0
Could Investing in Palantir Stock Make You a Millionaire?,Motley Fool,2025-03-12 20:07:00,MSFT,Neutral,9
"Veea to Participate in the 37th Annual Roth Conference - Veea  ( NASDAQ:VEEAW ) , Veea  ( NASDAQ:VEEA ) ",Benzinga,2025-03-12 20:05:00,MSFT,Negative,0
Rumble Adds $15.5 Million in Bitcoin to Treasury,Decrypt.co,2025-03-12 19:45:53,TSLA,Negative,4
Why Tesla Stock Is Surging Today,Motley Fool,2025-03-12 19:11:19,TSLA,Negative,9
Apple Stock Takes A Bite Out Of Investors As Siri Fumbles AI Race - Apple  ( NASDAQ:AAPL ) ,Benzinga,2025-03-12 17:44:38,AAPL,Negative,0
"'I Feel Like A Clown Right Now'-Redditor Regrets Convincing Their Parents To Buy SPY And Nvidia Near The Peak, Just Before The Crash - NVIDIA  ( NASDAQ:NVDA ) , Amazon.com  ( NASDAQ:AMZN ) ",Benzinga,2025-03-12 17:30:19,AMZN,Negative,0
An analyst upgraded Eaton to buy. Jim Cramer says the call is exactly right,CNBC,2025-03-12 17:27:54,MSFT,Neutral,2
"Tesla To $120? Here Are 10 Top Analyst Forecasts For Wednesday - Ciena  ( NYSE:CIEN ) , Arvinas  ( NASDAQ:ARVN ) ",Benzinga,2025-03-12 17:19:18,TSLA,Neutral,0
"Elon Musk's Father Warned In November That If Elon Had To Step Away From His Companies For Government Duties, It Could Be 'A Big Concern' - Ford Motor  ( NYSE:F ) , General Motors  ( NYSE:GM ) ",Benzinga,2025-03-12 17:00:45,TSLA,Negative,0
Marc Benioff on Agentic AI and Salesforce's Next Chapter,Motley Fool,2025-03-12 16:58:00,MSFT,Negative,9
Tesla Loses Ground in US EV Market While Rivals Accelerate Ahead in January: Report - Tesla  ( NASDAQ:TSLA ) ,Benzinga,2025-03-12 16:48:51,TSLA,Negative,0
"Nasdaq Correction: I'd Consider Buying the Dip on All ""Magnificent Seven"" Stocks -- Except This One",Motley Fool,2025-03-12 16:32:00,AAPL,Positive,9
"Nasdaq Correction: I'd Consider Buying the Dip on All ""Magnificent Seven"" Stocks -- Except This One",Motley Fool,2025-03-12 16:32:00,TSLA,Positive,9
"Nasdaq Correction: I'd Consider Buying the Dip on All ""Magnificent Seven"" Stocks -- Except This One",Motley Fool,2025-03-12 16:32:00,MSFT,Positive,9
"Nasdaq Correction: I'd Consider Buying the Dip on All ""Magnificent Seven"" Stocks -- Except This One",Motley Fool,2025-03-12 16:32:00,AMZN,Positive,9
Peering Into Tesla's Recent Short Interest - Tesla  ( NASDAQ:TSLA ) ,Benzinga,2025-03-12 16:30:44,TSLA,Negative,0
Apple Unusual Options Activity - Apple  ( NASDAQ:AAPL ) ,Benzinga,2025-03-12 16:16:08,AAPL,Neutral,0
NVIDIA's AI Speeds Up MedTech's Digital Boom: 3 Stocks in Focus,Zacks Commentary,2025-03-12 16:06:00,MSFT,Negative,11
"Tariffs Tangle Markets, Businesses, Investors",Motley Fool,2025-03-12 15:44:00,AMZN,Neutral,9
Tesla bounces for second day after steepest drop since 2020,CNBC,2025-03-12 15:27:37,TSLA,Negative,2
Tesla investor survey shows 85% believe Elon Musk's politics are having 'negative' or 'extremely negative' impact on company,CNBC,2025-03-12 15:17:11,TSLA,Negative,2
Uber Abandons Foodpanda Taiwan Buyout Bid: How to Play the Stock Now,Zacks Commentary,2025-03-12 15:13:00,TSLA,Negative,11
Is Target Stock a Buy or Sell After Its Latest Q4 Earnings Report?,Zacks Commentary,2025-03-12 15:05:00,AMZN,Negative,11
Looking At Amazon.com's Recent Unusual Options Activity - Amazon.com  ( NASDAQ:AMZN ) ,Benzinga,2025-03-12 15:04:31,AMZN,Neutral,0
"Assessing Apple's Performance Against Competitors In Technology Hardware, Storage & Peripherals Industry - Apple  ( NASDAQ:AAPL ) ",Benzinga,2025-03-12 15:00:50,AAPL,Neutral,0
Analyzing Amazon.com In Comparison To Competitors In Broadline Retail Industry - Amazon.com  ( NASDAQ:AMZN ) ,Benzinga,2025-03-12 15:00:41,AMZN,Neutral,0
Performance Comparison: Microsoft And Competitors In Software Industry - Microsoft  ( NASDAQ:MSFT ) ,Benzinga,2025-03-12 15:00:24,MSFT,Negative,0
"3rd Capital Link ""Business in Cyprus Forum"": A Premier Gathering for Industry Leaders - Safe Bulkers  ( NYSE:SB ) ",Benzinga,2025-03-12 14:37:51,MSFT,Positive,0
Microsoft Options Trading: A Deep Dive into Market Sentiment - Microsoft  ( NASDAQ:MSFT ) ,Benzinga,2025-03-12 14:16:28,MSFT,Negative,0
Will Trump's Tesla Endorsement Aid the Stock Amid Sales Slump?,Zacks Commentary,2025-03-12 14:14:00,TSLA,Negative,11
This Is What Whales Are Betting On Arista Networks - Arista Networks  ( NYSE:ANET ) ,Benzinga,2025-03-12 14:02:36,MSFT,Neutral,0
DuPont Launches WAVE PRO Modeling Tool for UF Water Treatment,Zacks Commentary,2025-03-12 13:56:00,MSFT,Negative,11
Elon Musk Reportedly Pledges $100 Million to Trump-Linked Political Groups Amid Billion-Dollar Losses In His Net Worth - Tesla  ( NASDAQ:TSLA ) ,Benzinga,2025-03-12 13:55:02,TSLA,Negative,0
"Bitcoin, Ethereum, Dogecoin Rebound On Reserve Bill; Trump's 25% Metal Tariffs Begin, EU Strikes Back; February Inflation Slows More Than Expected - Top Headlines While The U.S. Slept",Benzinga,2025-03-12 13:53:26,MSFT,Negative,0
"Bitcoin, Ethereum, Dogecoin Rebound On Reserve Bill; Trump's 25% Metal Tariffs Begin, EU Strikes Back; February Inflation Slows More Than Expected - Top Headlines While The U.S. Slept",Benzinga,2025-03-12 13:53:26,TSLA,Negative,0
APPS Stock Surges 70% YTD: Will the Momentum Continue in 2025?,Zacks Commentary,2025-03-12 13:52:00,MSFT,Negative,11
Envoy Becomes 'Certified National Vendor' for DayBlink GPO,GlobeNewswire,2025-03-12 13:30:00,TSLA,Negative,7
Tesla Stock Is Racing Higher Wednesday: What's Driving The Action? - Tesla  ( NASDAQ:TSLA ) ,Benzinga,2025-03-12 13:26:31,TSLA,Positive,0
Nasdaq Sell-Off: Don't Panic; Use This Strategy Instead,Motley Fool,2025-03-12 13:22:00,TSLA,Positive,9
Nasdaq Sell-Off: Don't Panic; Use This Strategy Instead,Motley Fool,2025-03-12 13:22:00,AMZN,Positive,9
Tesla's Tipping Point: Can TSLA Stock Recover From the 2025 Crash?,Zacks Commentary,2025-03-12 13:20:00,TSLA,Negative,11
"Stock Market News for Mar 12, 2025",Zacks Commentary,2025-03-12 13:19:00,AAPL,Negative,11
"Bitcoin To Defy Trump Tariffs, Recession Fears, Will Hit $200,000 By End Of 2025: Standard Chartered",Benzinga,2025-03-12 13:17:33,TSLA,Negative,0
4 Artificial Intelligence  ( AI )  Stocks Worth Buying in the Tech Sell-Off,Motley Fool,2025-03-12 13:15:00,AMZN,Negative,9
Palantir CEO Becomes Top-Earning Tech Boss As AI Stock Soars 216%: Report - Palantir Technologies  ( NASDAQ:PLTR ) ,Benzinga,2025-03-12 13:11:40,AAPL,Negative,0
Palantir CEO Becomes Top-Earning Tech Boss As AI Stock Soars 216%: Report - Palantir Technologies  ( NASDAQ:PLTR ) ,Benzinga,2025-03-12 13:11:40,MSFT,Negative,0
Palantir CEO Becomes Top-Earning Tech Boss As AI Stock Soars 216%: Report - Palantir Technologies  ( NASDAQ:PLTR ) ,Benzinga,2025-03-12 13:11:40,AMZN,Negative,0
Palantir CEO Becomes Top-Earning Tech Boss As AI Stock Soars 216%: Report - Palantir Technologies  ( NASDAQ:PLTR ) ,Benzinga,2025-03-12 13:11:40,TSLA,Negative,0
Trump Tariffs: You Won't Believe What Top Stock Is Below Its 52-Week Low,Motley Fool,2025-03-12 13:08:00,MSFT,Positive,9
How To Trade SPY As Market Focuses On CPI Data,Benzinga,2025-03-12 13:06:23,MSFT,Neutral,0
How To Trade SPY As Market Focuses On CPI Data,Benzinga,2025-03-12 13:06:23,TSLA,Neutral,0
How To Trade SPY As Market Focuses On CPI Data,Benzinga,2025-03-12 13:06:23,AAPL,Neutral,0
"LikeFolio's Top 7 Stock Picks  ( And One Crypto )  For This Market Pullback - Tesla  ( NASDAQ:TSLA ) , Hims & Hers Health  ( NYSE:HIMS ) ",Benzinga,2025-03-12 13:00:23,TSLA,Positive,0
"Alibaba Chair Says AI Total Addressable Market Is $10 Trillion, Expects Benefits Via Its Cloud Business - Alibaba Gr Hldgs  ( NYSE:BABA ) ",Benzinga,2025-03-12 12:50:17,AAPL,Neutral,0
AMD Gears Up For Breakout Year In Artificial Intelligence GPUs Business: Analyst - Advanced Micro Devices  ( NASDAQ:AMD ) ,Benzinga,2025-03-12 12:49:01,MSFT,Negative,0
"BB's QNX Expands Collaboration With AMD on Robotic Systems, Shares Up",Zacks Commentary,2025-03-12 12:40:00,MSFT,Negative,11
Top Wide-Moat Stocks Worth Investing in for Sustainable Growth in 2025,Zacks Commentary,2025-03-12 12:33:00,AAPL,Neutral,11
Top Wide-Moat Stocks Worth Investing in for Sustainable Growth in 2025,Zacks Commentary,2025-03-12 12:33:00,MSFT,Neutral,11
Top Wide-Moat Stocks Worth Investing in for Sustainable Growth in 2025,Zacks Commentary,2025-03-12 12:33:00,AMZN,Neutral,11
3 Artificial Intelligence  ( AI )  Stocks You Can Buy and Hold for the Next Decade,Motley Fool,2025-03-12 12:30:00,MSFT,Negative,9
"Microsoft Eyes Natural Gas As Potential Power Source For AI Data Centers Provided It is 'Commercially Viable' - Entergy  ( NYSE:ETR ) , Amazon.com  ( NASDAQ:AMZN ) ",Benzinga,2025-03-12 12:29:07,AMZN,Neutral,0
"Tesla Still Has Momentum Following Sell Off: How Does It Compare To Other OEMs? - Ford Motor  ( NYSE:F ) , General Motors  ( NYSE:GM ) ",Benzinga,2025-03-12 12:27:37,TSLA,Negative,0
Nasdaq Correction: Hold These 3 Mag-7 Stocks Instead of Letting Go,Zacks Commentary,2025-03-12 12:26:00,AMZN,Positive,11
"Ray Dalio Says China Is 'Way Ahead' In AI And Robotics: US Lags in Mass Production - Invesco QQQ Trust, Series 1  ( NASDAQ:QQQ ) , Apple  ( NASDAQ:AAPL ) ",Benzinga,2025-03-12 12:24:45,AAPL,Negative,0
"Oracle Trips on Q3 Earnings & Sales Miss: Buy, Sell or Hold the Stock?",Zacks Commentary,2025-03-12 12:10:00,AMZN,Neutral,11
"LiveOne  ( NASDAQ: LVO )  Reaches Milestone: 1.15 Million Subscribers and Ad-Supported Users, Including Tesla - LiveOne  ( NASDAQ:LVO ) ",Benzinga,2025-03-12 12:00:00,TSLA,Negative,0
RC CLASS ACTION NOTICE: Ready Capital Investors are Reminded of the Ongoing Securities Fraud Class Action - Contact BFA Law  ( NYSE:RC )  - Ready Capital  ( NYSE:RC ) ,Benzinga,2025-03-12 11:38:00,TSLA,Negative,0
ATKR CLASS ACTION NOTICE: Atkore Inc. Investors are Reminded of the Ongoing Securities Fraud Class Action - Contact BFA Law  ( NYSE:ATKR )  - Atkore  ( NYSE:ATKR ) ,Benzinga,2025-03-12 11:36:00,TSLA,Negative,0
Nasdaq Sell-Off: The 2 Smartest Stocks to Buy and Hold Forever,Motley Fool,2025-03-12 11:24:00,AMZN,Positive,9
"Tesla Stock Pares Early Losses, Rises 6.4% After Key Signal",Benzinga,2025-03-12 11:08:09,TSLA,Negative,0
US Department Of Education To Slash Nearly 2000 Jobs As Trump Moves Closer To Shutting It Down - Tesla  ( NASDAQ:TSLA ) ,Benzinga,2025-03-12 10:44:16,TSLA,Negative,0
Nasdaq Correction: These 2 Safe Stocks Finally Look Like Bargains,Motley Fool,2025-03-12 10:30:00,AMZN,Neutral,9
Should Invesco S&P 500 Top 50 ETF  ( XLG )  Be on Your Investing Radar?,Zacks Commentary,2025-03-12 10:20:07,AAPL,Positive,11
Is SPDR MSCI USA StrategicFactors ETF  ( QUS )  a Strong ETF Right Now?,Zacks Commentary,2025-03-12 10:20:06,AAPL,Neutral,11
Should Invesco FTSE RAFI US 1000 ETF  ( PRF )  Be on Your Investing Radar?,Zacks Commentary,2025-03-12 10:20:05,AAPL,Positive,11
Is iShares ESG Aware MSCI USA ETF  ( ESGU )  a Strong ETF Right Now?,Zacks Commentary,2025-03-12 10:20:04,AAPL,Neutral,11
"BTCC Exchange Presents ""Green Beers, Green Gains"": A Festive St. Patrick's Day Trading Campaign",Benzinga,2025-03-12 09:56:36,TSLA,Positive,0
3 Millionaire-Maker Technology Stocks,Motley Fool,2025-03-12 09:36:00,AMZN,Neutral,9
Tesla  ( TSLA )  Surges 3.8%: Is This an Indication of Further Gains?,Zacks Commentary,2025-03-12 09:13:00,TSLA,Negative,11
"Move Over, Artificial Intelligence  ( AI )  -- Businesses Are on Pace to Spend More Than $10 Trillion on This Trend Over the Next Decade",Motley Fool,2025-03-12 09:06:00,AAPL,Negative,9
"Apple Doubles Down On Vision Pro With Metallica Concert Experience: But Can Rock Legends Save A $3,499 Headset That's Already Being Scaled Back? - Apple  ( NASDAQ:AAPL ) ",Benzinga,2025-03-12 08:57:27,AAPL,Negative,0
The Nasdaq Correction Was No Surprise for Warren Buffett: Here's His Strategy,Motley Fool,2025-03-12 08:43:00,AAPL,Neutral,9
"Elon Musk Challenges Judge's Decision, Seeks Reinstatement Of Record $56 Billion Tesla Payout - Tesla  ( NASDAQ:TSLA ) ",Benzinga,2025-03-12 08:23:43,TSLA,Negative,0
The Nasdaq Just Hit Correction Territory: 2 Brilliant AI Stocks to Buy Now and Hold Forever,Motley Fool,2025-03-12 08:21:00,AMZN,Neutral,9
"Ronald Reagan Warned That Tariffs Destroy Prosperity - Trump Is Doubling Them Anyway, And Now US Tech Giants Like Apple And Nvidia Are Bracing For Impact - Apple  ( NASDAQ:AAPL ) , Advanced Micro Devices  ( NASDAQ:AMD ) ",Benzinga,2025-03-12 08:03:26,AAPL,Negative,0
Nasdaq Sell-Off: 2 Pullback Stocks to Buy and Hold for a Decade,Motley Fool,2025-03-12 06:05:00,AMZN,Neutral,9
3 AI Chip Stocks to Buy in the Nasdaq Correction,Motley Fool,2025-03-12 05:55:00,AMZN,Neutral,9
3 AI Chip Stocks to Buy in the Nasdaq Correction,Motley Fool,2025-03-12 05:55:00,AAPL,Neutral,9
"Apple's AR Glasses Approach Aside, Google Makes Its Move On Eye-Tracking Tech With $115 Million AdHawk Acquisition: Report - Alphabet  ( NASDAQ:GOOG ) , Apple  ( NASDAQ:AAPL ) ",Benzinga,2025-03-12 02:20:36,AAPL,Negative,0
Nasdaq Correction: Buy This Unstoppable ETF at a Discount,Motley Fool,2025-03-12 00:00:00,AAPL,Negative,9
Alibaba Vs Baidu: Which Chinese Tech Stock is the Better Buy Now?,Zacks Commentary,2025-03-11 23:14:00,AMZN,Positive,11
"Nasdaq Sell-Off: The 3 Best ""Magnificent Seven"" Stocks to Buy Now",Motley Fool,2025-03-11 17:55:00,AMZN,Neutral,9
"Nasdaq Sell-Off: The 3 Best ""Magnificent Seven"" Stocks to Buy Now",Motley Fool,2025-03-11 17:55:00,AAPL,Neutral,9
BBAI Stock Down 25% Post Q4 Earnings: Is it Time to Let Go?,Zacks Commentary,2025-03-11 17:48:00,AMZN,Negative,11
"Hedges Become Profitable, Trump Stock Market Put Failed - Trump Has Bigger Fish To Fry - SPDR S&P 500  ( ARCA:SPY ) ",Benzinga,2025-03-11 17:15:17,AAPL,Negative,0
"Meta Taps Taiwan Semiconductor To Build AI Chip, Aims To Cut Nvidia Dependence By 2026 - Meta Platforms  ( NASDAQ:META ) ",Benzinga,2025-03-11 16:25:38,AAPL,Negative,0
Is Costco Stock a Buy or Sell After Its Latest Q2 Earnings Report?,Zacks Commentary,2025-03-11 15:48:00,AMZN,Negative,11
"Competitor Analysis: Evaluating Apple And Competitors In Technology Hardware, Storage & Peripherals Industry - Apple  ( NASDAQ:AAPL ) ",Benzinga,2025-03-11 15:00:52,AAPL,Neutral,0
Investigating Amazon.com's Standing In Broadline Retail Industry Compared To Competitors - Amazon.com  ( NASDAQ:AMZN ) ,Benzinga,2025-03-11 15:00:42,AMZN,Negative,0
Nasdaq Correction: 2 Pullback Stocks to Buy and Hold for a Decade,Motley Fool,2025-03-11 14:26:00,AMZN,Neutral,9
"IonQ Could Be a Quantum Computing Powerhouse, but Is It a Buy Right Now?",Motley Fool,2025-03-11 14:21:00,AAPL,Negative,9
"IonQ Could Be a Quantum Computing Powerhouse, but Is It a Buy Right Now?",Motley Fool,2025-03-11 14:21:00,AMZN,Negative,9
"Amazon Bedrock Powered by DeepSeek-R1: Buy, Sell or Hold the Stock?",Zacks Commentary,2025-03-11 14:17:00,AMZN,Neutral,11
"Oracle Stock Stumbles on Q3 Earnings Miss, Revenues Rise Y/Y",Zacks Commentary,2025-03-11 14:04:00,AMZN,Negative,11
"Trump Set To Meet Top Executives From Apple, JPMorgan And Other Giants: Report - BlackRock  ( NYSE:BLK ) , Apple  ( NASDAQ:AAPL ) ",Benzinga,2025-03-11 13:29:30,AAPL,Negative,0
